created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 31 18:03:30 +0000 2023;1686075124322091024;"@Merakimedicinal I like the “UV damage you might be worried about” part…people still afraid as f to get out in the UV. I’ve been sunscreen free for 15 years &amp  no one gets as much sun as I do in Canada. Zero UV damage on my skin. But also I’m optimal, not to brag…looking forward to my shipment!";0;2;0;1;en;1587265144383586306;1686048691994714113;davvid_oscar;https://twitter.com/davvid_oscar/status/1686075124322091024
Mon Jul 31 18:02:55 +0000 2023;1686074980709359616;"@vo_stee @SolBrah All bodies are different! Not everybody tans, most burn. If you burn, use sunscreen. Otherwise you will develop dark spots and skin cancer with age.";0;0;0;0;en;1514008662687113216;1686027390240059393;DeepEcol;https://twitter.com/DeepEcol/status/1686074980709359616
Mon Jul 31 18:02:21 +0000 2023;1686074837112885248;"If you’re a fair-skinned person heading to #Hawaii, consider SPF 70 sunscreen – especially if you’re planning on snorkeling or swimming just beneath the surface. https://t.co/rdmjkx7GDL https://t.co/VCmnyy3TjS";0;0;0;0;en;32993767;1686074837112885248;bhtp;https://twitter.com/bhtp/status/1686074837112885248
Mon Jul 31 18:01:19 +0000 2023;1686074575598075911;"marta kostyuk application of sunscreen is .... thorough! is it really that hot and humid in DC?";0;0;0;0;en;1627034709137186817;1686074575598075911;HumannotAI2;https://twitter.com/HumannotAI2/status/1686074575598075911
Mon Jul 31 18:01:10 +0000 2023;1686074539359289345;"We've applied sunscreen from "T" to "ello" and back, to be with you wherever you go this summer, throughout the US or abroad. 💛 https://t.co/bbR5fvHTR5";0;2;0;1;en;3420065069;1686074539359289345;tellomobile;https://twitter.com/tellomobile/status/1686074539359289345
Mon Jul 31 18:00:33 +0000 2023;1686074385218871296;"@Onedejenny @SolBrah Use SPF 50 sunscreen if you Are genetically predisposed to burn. AVOID dark spots and skin cancer from excessive sun burns.";0;0;0;1;en;1514008662687113216;1686027390240059393;DeepEcol;https://twitter.com/DeepEcol/status/1686074385218871296
Mon Jul 31 17:58:48 +0000 2023;1686073943847813129;"@mmpadellan Make sure you put on sunscreen";0;0;0;0;en;16245942;1685746090270662657;Freakyfran;https://twitter.com/Freakyfran/status/1686073943847813129
Mon Jul 31 17:58:25 +0000 2023;1686073845092892672;"@NutriDetect If the brain cancer from ear buds didn’t get them…  The skin cancer from sunscreen will";0;0;1;6;en;1382348853320380425;1686056738611511312;lifewarfare;https://twitter.com/lifewarfare/status/1686073845092892672
Mon Jul 31 17:58:21 +0000 2023;1686073828366225408;"@SolBrah Sunscreen: Easily said from a Brah with genetics geared for tanning. But most fair skin people are genetically predisposed to BURN, not tan.   AND when you reach your 50s, all that fun in the sun without sunscreen leads to dark spots and skin cancer needing to be cut out!";0;0;0;3;en;1514008662687113216;1686027390240059393;DeepEcol;https://twitter.com/DeepEcol/status/1686073828366225408
Mon Jul 31 17:57:48 +0000 2023;1686073692005023752;"@GenZod7 Then take your bra off Gen https://t.co/yig2SPw4xb";0;4;0;6;en;1314697023648653314;1686050806187831296;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1686073692005023752
Mon Jul 31 17:57:37 +0000 2023;1686073644706152448;"#Coppertone #SPORT Sunscreen SPF 30, Water Resistant Sunscreen Lotion, Broad Spectrum SPF 30 Sunscreen, Bulk Sunscreen Pack, 7 Fl Oz Bottle, Pack of 2 https://t.co/S6d6SAPyNM";0;0;0;0;en;1677060297176039425;1686073644706152448;conchetta512757;https://twitter.com/conchetta512757/status/1686073644706152448
Mon Jul 31 17:57:31 +0000 2023;1686073622031450114;"@eainsaunt @TeamDeSantis @RonDeSantis I lived in Hawaii for 6 years. I saw the coral reef damages first hand.  You want to know why the HI reefs came back? Covid stopped tourism, and therefore, the toxic sunblock the tourists wear into the water.  The reef damage isn't caused by "climate change", it's the sunscreen. https://t.co/G4hmZxlHlk";0;0;0;0;en;1004724502083899392;1686035585796845569;truthQseeker;https://twitter.com/truthQseeker/status/1686073622031450114
Mon Jul 31 17:57:05 +0000 2023;1686073510144196615;"@DclayTlks This";0;1;0;1;en;1314697023648653314;1686073124696231936;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1686073510144196615
Mon Jul 31 17:55:48 +0000 2023;1686073187119874059;"@ms_pfp Really? I believe it lol";0;0;0;0;en;1314697023648653314;1685978104412405761;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1686073187119874059
Mon Jul 31 17:55:40 +0000 2023;1686073155419324423;"Meanwhile in Dublin, it's stopped raining long enough for me to run to the shops to stock up on ice packs, bread and   toilet paper for the incoming big boil! Be safe out there peeps, remember to wear your sunscreen too or mine won't work 🙏🙏";0;1;0;4;en;706451134;1686073155419324423;slowrollinmark;https://twitter.com/slowrollinmark/status/1686073155419324423
Mon Jul 31 17:55:16 +0000 2023;1686073052680065024;"🍊DEBUT ANNOUNCEMENT🍊  🌴it's hot, did you bring sunscreen?🌴  🍊August 13th (my birthday🎂) 🍊8pm EST / 10am AEST / 5pm PST 🍊NEW MODEL / ASSESTS AND MORE  🍊https://t.co/uk6VZ0R0RU 🍊https://t.co/z6k9eqnNjV  ｡:•.can't wait to meet you.•:｡ #Vtuber #VtuberDebut… https://t.co/QwjbtKc2Fh";1;5;5;49;en;1372398760706281473;1686073052680065024;sodaqap;https://twitter.com/sodaqap/status/1686073052680065024
Mon Jul 31 17:53:32 +0000 2023;1686072617579782144;"No matter what problem you narrate to the dermatologist. The only suggestion comes is- "Sunscreen is a mustttt"... #Dermatologist #skincare";0;0;0;0;en;1273215787931598848;1686072617579782144;AayatKhan46;https://twitter.com/AayatKhan46/status/1686072617579782144
Mon Jul 31 17:54:10 +0000 2023;1686072777835495426;"@StrangerSteve83 You might get sunburned so bring your sunscreen 😁  #BTVS";0;0;0;1;en;1495407019318198276;1678092071528267783;BuffySummerSin;https://twitter.com/BuffySummerSin/status/1686072777835495426
Mon Jul 31 17:54:45 +0000 2023;1686072924523114499;"Teller was so iconic in this scene lmao. Our man donned sunscreen to test the atomic bomb😹 still a fan of his accent btw https://t.co/btWO1W3peG";0;1;0;3;en;1212963749566377985;1686072908915884033;Its_hersheyyy;https://twitter.com/Its_hersheyyy/status/1686072924523114499
Mon Jul 31 17:51:34 +0000 2023;1686072121108152331;"Friends concerned about skin cancer won’t stfu about “you better be wearing sunscreen.” What happened to living in the moment?";0;3;0;8;en;977715683957014528;1686072121108152331;NickBGambill;https://twitter.com/NickBGambill/status/1686072121108152331
Mon Jul 31 17:50:26 +0000 2023;1686071839351586833;"@TheJoeySwoll is chill but I really wanna recommend a good sunscreen for the homie";0;0;0;0;en;752690419;1686071839351586833;AdoboJuan;https://twitter.com/AdoboJuan/status/1686071839351586833
Mon Jul 31 17:49:55 +0000 2023;1686071706530816000;"Why are m3n so musty like go wash your face, use sunscreen, moisturizer, and lipbalm please";0;0;0;1;en;1677555675654930434;1686071468164308993;imshengwang;https://twitter.com/imshengwang/status/1686071706530816000
Mon Jul 31 17:49:35 +0000 2023;1686071625496526848;"saying this as a fellow white person: PLEASE wear sunscreen, tanning is not worth putting your health at risk";0;0;0;0;en;1325310770;1686071622933889032;levitaticn;https://twitter.com/levitaticn/status/1686071625496526848
Mon Jul 31 17:49:15 +0000 2023;1686071540146716700;"@GovCanHealth Sunscreen is made by pHARMaceutical companies!!!";0;0;0;0;en;976788732;1686067580375613443;Futbol5inco;https://twitter.com/Futbol5inco/status/1686071540146716700
Mon Jul 31 17:48:47 +0000 2023;1686071424241319958;"@PixcatOS Pix better make sure you got playing sunscreen you don't want to burn your skin 👍";0;0;0;0;en;897304667444654081;1686069802056486912;Monsters_Rule;https://twitter.com/Monsters_Rule/status/1686071424241319958
Mon Jul 31 17:47:21 +0000 2023;1686071063417929744;"@Angelrawrcyan No way he came to Africa without sunscreen...";0;0;0;11;en;1149002365586083840;1685939235046473728;perpbee;https://twitter.com/perpbee/status/1686071063417929744
Mon Jul 31 17:48:22 +0000 2023;1686071316556759060;"@iswearimgonna @asaltyredhead But if she doesn't use sunscreen out all day on the water maybe she'll finally get tan lines  I mean, she's more likely to get cancer, but I hear aliens like tan lines https://t.co/78lwSRXnIm";0;0;0;1;en;82124995;1686050406168772623;OldKentuckyHome;https://twitter.com/OldKentuckyHome/status/1686071316556759060
Mon Jul 31 17:47:09 +0000 2023;1686071012532633611;"@amuse If they think 100 degree heat is extreme, wait until it’s 100,000,000 degrees Celsius. Get your billion SPF, lead sunscreen before it’s too late.";0;0;0;0;en;3106850692;1685962651896061953;Thecharlesteam;https://twitter.com/Thecharlesteam/status/1686071012532633611
Mon Jul 31 17:46:38 +0000 2023;1686070879472746496;"@j035ich5pach Bring sunscreen  Apply it at least 15 minutes (or whatever it's supposed to be) BEFORE you start. And reapply as necessary.  Also bring water";0;1;0;1;en;1346897334093840385;1686063387619577856;hobbiekliv;https://twitter.com/hobbiekliv/status/1686070879472746496
Mon Jul 31 17:45:45 +0000 2023;1686070660475265025;"@JakeGagain @TeamKhabib "Missing out on Osean Dao is like forgetting sunscreen at the beach – you'll regret it when everyone else is basking in the warmth of their yacht-sized gains! 🚀💰 #OSEAN #CRYPTO"";0;0;0;0;en;930465865103020034;1646252841755869193;_MaryVt;https://twitter.com/_MaryVt/status/1686070660475265025
Mon Jul 31 17:45:43 +0000 2023;1686070651625656321;"@sunnydaiys natry mo na ba yan dati?? Thats the one i use pati yung sunscreen it works really nice (i have sensitive skin)";0;1;0;0;en;1667194715471753216;1686069053847392257;soupbaseone;https://twitter.com/soupbaseone/status/1686070651625656321
Mon Jul 31 17:44:55 +0000 2023;1686070449350852619;"@CounterEconomy @SaycheeseDGTL Definitely someone who has to put on sunscreen is saying this";0;1;0;0;en;1397358531897090051;1686038966607208448;TBox954;https://twitter.com/TBox954/status/1686070449350852619
Mon Jul 31 17:44:48 +0000 2023;1686070420569538579;"There's also a fairly significant community of online raw food vegans/influencer types who avoid vaccines, sunscreen, modern medical care, etc. Just like a lot of the all meat lion diet weirdos do. They all have more in common than they realize.";0;1;1;10;en;1475927087085199360;1686069486867136528;JinxPress;https://twitter.com/JinxPress/status/1686070420569538579
Mon Jul 31 17:43:20 +0000 2023;1686070050418016256;"@karldinmanfor Not worrying about sunscreen, etc. Not wearing a hat, sunglasses, either.  I was so simple then lol!";0;0;0;1;en;28721236;1686046031312830464;internationalm;https://twitter.com/internationalm/status/1686070050418016256
Mon Jul 31 17:42:05 +0000 2023;1686069738005282835;"Quiet weather remains leading to great conditions to get outside! If you plan on heading out, don't forget the sunscreen. Sunshine will take us through the rest of our afternoon. For more on the forecast check here: https://t.co/uIrPXUkL5R https://t.co/2bIlpLoVlo";0;0;0;0;en;15357578;1686069738005282835;13WREX;https://twitter.com/13WREX/status/1686069738005282835
Mon Jul 31 17:41:33 +0000 2023;1686069601094811658;"Is it wrong of me to laugh when someone wearing nylon clothes, reeking of sunblock and drinking from a sun heated plastic water bottle goes on and on about the depopulation agenda? 😏";0;1;3;8;en;1400150367623598080;1686069601094811658;JandTContent;https://twitter.com/JandTContent/status/1686069601094811658
Mon Jul 31 17:39:15 +0000 2023;1686069023442702336;"@offgriddesigner Remember to use sunscreen. It protects you and others around you 👍🏽 Have fun 🍹☀️";0;0;0;1;en;3881875397;1686060941585137673;Billyjojimnybob;https://twitter.com/Billyjojimnybob/status/1686069023442702336
Mon Jul 31 17:39:05 +0000 2023;1686068979595427864;"@CalltoActivism But not smart enough for sunscreen?";0;0;0;0;en;27073180;1685393049285799936;blaq_cowboy26;https://twitter.com/blaq_cowboy26/status/1686068979595427864
Mon Jul 31 17:37:19 +0000 2023;1686068534961455112;"GRAB that sunscreen! The UV index has risen to 10! It's currently 86° outside. Get your #FirstWarn3 Forecast here: https://t.co/qC0ZKy5CRC https://t.co/hFhrTE2KFu";0;0;1;3;en;57914321;1686068534961455112;PatrickRockey;https://twitter.com/PatrickRockey/status/1686068534961455112
Mon Jul 31 17:37:15 +0000 2023;1686068521757786116;"I received some Jack Black hair and skin care products to review. I figured the best way to test face moisturizing sunscreen is in the 100°F heat while burning trash. 🌞🔥🥵😀 https://t.co/2hLLQZ0itK";0;0;0;2;en;19482003;1686068521757786116;onebigorangecom;https://twitter.com/onebigorangecom/status/1686068521757786116
Mon Jul 31 17:36:52 +0000 2023;1686068423258750979;"@perpbee He forgot to sunscreen";0;1;0;13;en;1042834382652878848;1685939235046473728;Angelrawrcyan;https://twitter.com/Angelrawrcyan/status/1686068423258750979
Mon Jul 31 17:36:50 +0000 2023;1686068416594001924;"@InternetH0F I once forgot I had a bottle of sunscreen in my carry on and the TSA agent pulled it out of my bag and held it up like baby Simba from The Lion King.";0;0;0;0;en;3527123657;1685725453057773568;schara01;https://twitter.com/schara01/status/1686068416594001924
Mon Jul 31 17:36:39 +0000 2023;1686068368518836224;"@flahwrr nooo the normal sunscreen is so good thoooo";0;1;0;1;en;1325435455719022592;1686000549097783296;MlFUNE;https://twitter.com/MlFUNE/status/1686068368518836224
Mon Jul 31 17:36:03 +0000 2023;1686068218526384151;"Our broad-spectrum sunscreen is enriched with lactic and hyaluronic acids, along with a concentration of niacinamide, helping you achieve the supple and even skin tone you desire, irrespective of your skin complexion. Shop online: https://t.co/uV6pG1kmRL or call us 212-688-5882 https://t.co/PnhjvGUvkn";0;0;0;0;en;46444854;1686068218526384151;JuvaSkin;https://twitter.com/JuvaSkin/status/1686068218526384151
Mon Jul 31 17:34:58 +0000 2023;1686067943799685122;"Increase in Google searches for skin of color sunscreen signals need for patient education https://t.co/JOJrr6ua7a";0;0;0;3;en;3180907718;1686067943799685122;USCDermatology;https://twitter.com/USCDermatology/status/1686067943799685122
Mon Jul 31 17:33:40 +0000 2023;1686067618699165696;"‼ FLASH SALE ‼  ️✨ ✤ ❤️ Pamelo ❤️ Azarine Hydrasoothe Sunscreen Gel SPF | Sunscreen Gel SPF45 PA++++ | SPF50 PA++++ ♚✨  Cek disini 👇                 https://t.co/WkjgdTMuAs https://t.co/yJsIJ7oI6d";0;0;0;0;en;1656394362941571074;1686067618699165696;flashsaleupdate;https://twitter.com/flashsaleupdate/status/1686067618699165696
Mon Jul 31 17:34:00 +0000 2023;1686067701213773824;"Clinique For Men M Protect Broad Spectrum SPF 21 Daily Hydration Protection sunscreen 3.4 FL oz ASIN: B0013EKROG Source Link: https://t.co/h3wlUXwSLU BSR:89,604 Top %:0.66% Category: Beauty &amp  Personal Care Cost Price:$36.00 Sale Price: $60.98 Profit: $11.51 ROI: 31.97% #AmazonFBA";0;0;0;0;en;1684206344658714626;1686067701213773824;AmazonFBAFree;https://twitter.com/AmazonFBAFree/status/1686067701213773824
Mon Jul 31 17:33:31 +0000 2023;1686067582028374016;"belo sunscreen 🔛🔝she knows what's up";0;0;0;0;en;1540731087978041345;1686067582028374016;yillinglz;https://twitter.com/yillinglz/status/1686067582028374016
Mon Jul 31 17:33:31 +0000 2023;1686067580375613443;"True or False: No matter the colour of your skin, everyone should use a #sunscreen with an SPF of at least 30 to protect from harmful UV rays.";0;21;3;8;en;36375825;1686067580375613443;GovCanHealth;https://twitter.com/GovCanHealth/status/1686067580375613443
Mon Jul 31 17:31:07 +0000 2023;1686066977989951488;"Happy to see the SaddleBrooke Ranch Men's Golf Association Board of Directors using their Morris Hall sunscreen! 🌞 @SaddleBrooke Ranch https://t.co/WqJYu5tOBM";0;0;0;0;en;88766387;1686066977989951488;morristrust;https://twitter.com/morristrust/status/1686066977989951488
Mon Jul 31 17:32:57 +0000 2023;1686067437215633409;"@76Quiet @MaaapleMistyyy I think it is imperative that I make sure sunscreen is properly applied head to toe and all points in between.  Often. If I happen to install an orgasm during this process, consider it a side benefit as part of a necessary public service in order to ensure your long-term health.";0;0;0;3;en;1670941132228812808;1686024702341361666;neasterlobstah;https://twitter.com/neasterlobstah/status/1686067437215633409
Mon Jul 31 17:31:01 +0000 2023;1686066952609898496;"@StacyKeibler @DundasWorld Don't forget the sunscreen 👍❤️🙏💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🥂";0;0;1;5;en;1505340863441944583;1686065317619855360;JimHartzell7;https://twitter.com/JimHartzell7/status/1686066952609898496
Mon Jul 31 17:30:48 +0000 2023;1686066897312235528;"@Sunscreen_cake I’ve seen West Side Story, you get Sharks in New York";0;0;0;1;en;1278715624454336514;1685978104412405761;AtmPools;https://twitter.com/AtmPools/status/1686066897312235528
Mon Jul 31 17:30:22 +0000 2023;1686066789560565764;"i have a brand new sunscreen but it gives me a nasty white cast 😭 i look like those weird whitening skin ads";0;1;0;0;en;51628742;1686066789560565764;coeursymphony;https://twitter.com/coeursymphony/status/1686066789560565764
Mon Jul 31 17:29:43 +0000 2023;1686066622866358272;"I should get sunscreen specifically for my face. Every time I put regular sunscreen on my face, my eye starts stinging and tearing up. Anyone have any recs for good facial spf?";0;8;1;5;en;1289503723;1686066622866358272;taikafanclub;https://twitter.com/taikafanclub/status/1686066622866358272
Mon Jul 31 17:29:43 +0000 2023;1686066622782480384;"Sitting in the car, AC blowing cold, sunscreen up, howling along to The Waterboys and feeling it.";0;1;0;2;en;14124991;1686066622782480384;aggiebrett;https://twitter.com/aggiebrett/status/1686066622782480384
Mon Jul 31 17:29:12 +0000 2023;1686066494977818627;"@mmpadellan Don’t forget sunscreen";0;0;0;0;en;1245174184076029953;1685746090270662657;Ch_D0801;https://twitter.com/Ch_D0801/status/1686066494977818627
Mon Jul 31 17:29:04 +0000 2023;1686066462383833088;"Planning to spend time outdoors this week? Qualifying summer essentials, like sunscreen, insect repellent, and sunglasses are #tax free during the Freedom Summer Sales Tax Holiday. Find the full list of qualifying items at https://t.co/sTIBqN5Uli. https://t.co/wTxdKWpjpr";0;1;1;0;en;87210710;1686066462383833088;PinellasGov;https://twitter.com/PinellasGov/status/1686066462383833088
Mon Jul 31 17:28:53 +0000 2023;1686066414371684365;"Sunscreen helps prevent sun damage that could lead to wrinkles, age spots and even skin cancer.";0;0;0;0;en;1207777474454659073;1686066414371684365;OilySkinAdvice;https://twitter.com/OilySkinAdvice/status/1686066414371684365
Mon Jul 31 17:28:05 +0000 2023;1686066212755685376;"Bruh! Why is skincare so expensive? My Cerave SA wash is about to finish, my sunscreen is finished, I don’t have toner and serum anymore and I’ve just been sad since yesterday. This isn’t sustainable for the unemployed";0;0;0;0;en;375496016;1686066212755685376;Ojone_xx;https://twitter.com/Ojone_xx/status/1686066212755685376
Mon Jul 31 17:27:56 +0000 2023;1686066174508126209;"i got sunscreen in my eye n that left one been crying for a straight hour but 😤i'm a 🤬MAN😤👺";0;0;0;0;en;2905660304;1686066174508126209;L0MeinHoe;https://twitter.com/L0MeinHoe/status/1686066174508126209
Mon Jul 31 17:25:46 +0000 2023;1686065629613211650;"@AsakuraPiku i know😬😬 recently the weather there has been around 30 degrees which is hot enough, but in 2016 when visiting rome, one day was +38 and it was horrendous. gotta pack a lot of sunscreen";0;0;0;1;en;1288548920;1686061749097709576;petkuhuiputus;https://twitter.com/petkuhuiputus/status/1686065629613211650
Mon Jul 31 17:25:29 +0000 2023;1686065558922604544;"okay anyway since i'm talking about sunscreen— check for these ingredients hahaha https://t.co/x4OBzuCaZd";0;1;0;0;en;1540731087978041345;1686065558922604544;yillinglz;https://twitter.com/yillinglz/status/1686065558922604544
Mon Jul 31 17:25:27 +0000 2023;1686065549275512837;"@sarahrsketches Wait, who applies sunscreen while standing up?";0;1;0;3;en;999501367243952134;1686055595936301059;lion_gemini;https://twitter.com/lion_gemini/status/1686065549275512837
Mon Jul 31 17:25:11 +0000 2023;1686065482460250118;"USE PROTECTION, IT COULD SAVE YOUR SKIN  We check whether we have all our goodies and gear. However, we forget the most important thing we need to do during these summer events is to apply sunscreen and stay hydrated. @HaveFunBiking   https://t.co/7ZatPyOMtG https://t.co/5AieZMV3KT";0;0;0;0;en;1566246158;1686065482460250118;MNFieldTrips;https://twitter.com/MNFieldTrips/status/1686065482460250118
Mon Jul 31 17:23:07 +0000 2023;1686064961431224325;"@Lostlvjy Crying   Morning- Foam face clenser + moisturizer + sunscreen  Night-Wash face with water + exfoliant serum   Used to have more (aka vitamin c) but my skin decided it was acne time :,)";0;0;0;2;en;1126479496633298945;1685960888556134400;Nyxtsi;https://twitter.com/Nyxtsi/status/1686064961431224325
Mon Jul 31 17:22:57 +0000 2023;1686064923217113088;"sunscreen";0;0;0;0;en;1458388974628573186;1686064923217113088;kiaaaaca;https://twitter.com/kiaaaaca/status/1686064923217113088
Mon Jul 31 17:22:36 +0000 2023;1686064834310463488;"@bunbundiegle @midori_kibou YUH lathering him in sunscreen perhaps......";0;1;0;1;en;1519095244230258688;1685866380338323456;shippinya;https://twitter.com/shippinya/status/1686064834310463488
Mon Jul 31 17:22:20 +0000 2023;1686064767163863040;"My brother who didn't even wash his face twice a day is now using sunscreen,serum and all.  Sach m pyaar insaan ko kya kuch nahi krva skta.";0;3;0;23;en;1621419364825329664;1686064767163863040;archiesayss_;https://twitter.com/archiesayss_/status/1686064767163863040
Mon Jul 31 17:22:01 +0000 2023;1686064686327050240;"@MarkRainycity Okay.  That’s not the time or place I would have chosen, but your the Captain.  I’ll be there with my flip-flops and sunscreen in hand.";1;0;0;1;en;1174325779661910021;1686060531801812992;Dian2BetterDays;https://twitter.com/Dian2BetterDays/status/1686064686327050240
Mon Jul 31 17:21:46 +0000 2023;1686064625094180870;"I can’t find the Kroger sunscreen anywhere and that not ok!🥺 https://t.co/hLvExd0bZQ";0;1;0;3;en;2204529262;1686064625094180870;MrsBundrige;https://twitter.com/MrsBundrige/status/1686064625094180870
Mon Jul 31 17:21:35 +0000 2023;1686064578835202049;"Now you’re probably wondering how to fit everything in your routine say you’re trying to treat 2-3 things.   Your morning Routine should always focus on protection and that is your Antioxidant + Sunscreen. They’re non negotiable.";0;1;2;1;en;2183207973;1686061582898413584;SkinwithLolami;https://twitter.com/SkinwithLolami/status/1686064578835202049
Mon Jul 31 17:20:39 +0000 2023;1686064343362723840;"@JujuliaGrace Steady on, Dr JuJu. Surely there'll be a few quid in this knocking out bottles of lovely sunscreen or beautiful hand crafted parasols. Then you can write a book that'll be lucky to end up reduced to clear before it's mass pulped as a bit of a tax write-off. Luverly jubberly.";0;0;0;3;en;707531846872129536;1686005935339184128;ElDiPablo77;https://twitter.com/ElDiPablo77/status/1686064343362723840
Mon Jul 31 17:19:45 +0000 2023;1686064116732166144;"Beach vacation tips: 1.  Put the sunscreen on your feet.  2.  Make sure your period underwear is not inside out.";0;0;0;1;en;11415292;1686064116732166144;dervalah;https://twitter.com/dervalah/status/1686064116732166144
Mon Jul 31 17:19:41 +0000 2023;1686064098289598464;"@GwizzOT7 I use some Round Lab products. Their toner and face cream (Dokdo), face masks (Birch Juice) and sunscreen (Birch Juice) are top tier 😭";0;1;0;1;en;1467928228664909833;1685677763997339650;1005_hope;https://twitter.com/1005_hope/status/1686064098289598464
Mon Jul 31 17:17:51 +0000 2023;1686063637998288914;"Summer is here, and it's time to step out in style and protect your feet! Whether it's sandals, flip-flops, or sneakers, make sure your #footwear is comfy and breathable. Don't forget the #sunscreen and be sure to stay hydrated to avoid swelling. https://t.co/oCP6ntGtml https://t.co/djhdve7TDW";0;0;0;1;en;204772148;1686063637998288914;KPMidAtlantic;https://twitter.com/KPMidAtlantic/status/1686063637998288914
Mon Jul 31 17:17:37 +0000 2023;1686063577537343488;"@JaYunnaMonae i wash my face with panoxyl, then i use the ordinarys niacinamide and lactic acid, moisturize with cera ve lotion and black girl sunscreen. and bio oil for the dark spots !";0;1;0;6;en;979814632553631744;1685719274407481345;ashleyehirindu;https://twitter.com/ashleyehirindu/status/1686063577537343488
Mon Jul 31 17:17:25 +0000 2023;1686063527197360130;"@Lostlvjy Wet face with warm water, put on face cleanser, wash it out with COLD water. Then remove the blackheads with some remover machine.(Usually I have a lot lol) After that painful step, I would put on moisturizer AND THEN sunscreen.";0;1;0;0;en;1495261170969849857;1685960888556134400;Merrigxround;https://twitter.com/Merrigxround/status/1686063527197360130
Mon Jul 31 17:17:20 +0000 2023;1686063507572441088;"had a very vivid dream where my mom was yelling at me for taking too long to get ready + also did not sleep enough —&gt  woke up and rushed my makeup as fast as possible —&gt  realized on my commute that i somehow forgot to put on sunscreen 🙃🙃 happy monday";0;1;0;3;en;539543174;1686063507572441088;metrozhan;https://twitter.com/metrozhan/status/1686063507572441088
Mon Jul 31 17:16:42 +0000 2023;1686063350524887054;"The sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it. BasketballX23";0;0;0;0;en;813732936;1686063350524887054;elpapa0006;https://twitter.com/elpapa0006/status/1686063350524887054
Mon Jul 31 17:14:26 +0000 2023;1686062779726286848;"This Sunday is SUN-DAZE featuring Calvin Beach!!   Pack your swimsuits, towels, and sunscreen, because we're turning up the heat with an unforgettable day by the pool.   Whether you're relaxing in the pool or talking to some friends at the bar, Sun-Daze is always an oasis of good https://t.co/hJTTZZclFj";0;1;2;5;en;1029570307600928768;1686062779726286848;Dfwravefam1;https://twitter.com/Dfwravefam1/status/1686062779726286848
Mon Jul 31 17:13:17 +0000 2023;1686062486930309134;"I check if the cost of sunscreen is now cheaper everyday…   Poverty 🫵🏾";0;0;0;0;en;458668441;1686062486930309134;Jamayz;https://twitter.com/Jamayz/status/1686062486930309134
Mon Jul 31 17:12:25 +0000 2023;1686062269556310044;"@Sunscreen_cake https://t.co/IDJgLgj9ct Especially this guy😅";0;0;0;0;en;1641397119553613825;1685978104412405761;AlizarTheJoker;https://twitter.com/AlizarTheJoker/status/1686062269556310044
Mon Jul 31 17:12:00 +0000 2023;1686062165625597952;"@Blightmxb NOOOOOOO, MY POOR GIRL :(((((( I HOPE IT GETS EASIER SOON, TREAT IT WITH SOME OINTMENT  -  YOU REALLY NEED TO BE CAREFUL WITH THE SUN, IT HAPPENS TO YOU A LOT, YOUR BEAUTIFUL SKIN IS TOO SENSITIVE :C YOU NEED TO BATH IN SUNSCREEN BEFORE GOING TO THE BEACH";0;1;0;2;en;1070055790885658626;1685628741030993920;Fiery_Eva;https://twitter.com/Fiery_Eva/status/1686062165625597952
Mon Jul 31 17:11:59 +0000 2023;1686062159715876870;"@ReadySteddieJoe I burn with sunscreen on 😭😭😭 I’m constantly reapplying SPF 70 when I’m at the pool 👻";0;1;0;0;en;958822977394667521;1686024394294853632;RorschachKat;https://twitter.com/RorschachKat/status/1686062159715876870
Mon Jul 31 17:11:44 +0000 2023;1686062097623666688;"Excuse me Sir? Could you put some sunscreen on my back? https://t.co/0YH554Sszq";0;1;1;6;en;1340430402285027328;1686062097623666688;PlzMeow;https://twitter.com/PlzMeow/status/1686062097623666688
Mon Jul 31 17:11:32 +0000 2023;1686062048084467712;"🗽😌 The sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it.";0;0;0;0;en;1588558459502751748;1686062048084467712;CuritisClement6;https://twitter.com/CuritisClement6/status/1686062048084467712
Mon Jul 31 17:11:00 +0000 2023;1686061915468972049;"#AffiliateLink  The Vacation Classic Whip SPF 30 Sunscreen is all of the above. And this is the first time we’ve seen it on sale. https://t.co/XZYy6gwePt";0;0;0;2;en;366309158;1686061697163837462;wirecutter;https://twitter.com/wirecutter/status/1686061915468972049
Mon Jul 31 17:10:58 +0000 2023;1686061904161128462;"@JaYunnaMonae Esti here, good molecules serums and exfoliating works. As well as sunscreen";0;0;0;0;en;1589117638164242432;1685719274407481345;ahrismelaninn;https://twitter.com/ahrismelaninn/status/1686061904161128462
