created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Aug 31 03:32:41 +0000 2023;1697089999894958283;"@marshabeautyid Sunscreen spray";0;0;0;0;en;1273938923329216512;1696130519254335718;vanillamilkys;https://twitter.com/vanillamilkys/status/1697089999894958283
Thu Aug 31 03:32:12 +0000 2023;1697089879404872161;"@stay_bebe_tiny OMG THAT'S CRAZY!!! why did the person lend you just dangerous sunscreen??? how irresponsible!! I've had a chemical burn from henna before and it was sooo rough I can't imagine your whole left ☹️";0;1;0;0;en;1643666098791776273;1696930537758408893;NeoSkzooShelter;https://twitter.com/NeoSkzooShelter/status/1697089879404872161
Thu Aug 31 03:28:42 +0000 2023;1697088999322759307;"@notmegamork Yeah for me it’s either wearing makeup or sunscreen I can’t stand the feeling of both 😭😭😭😭";0;0;0;1;en;2547965063;1697054001098047623;aeonglees;https://twitter.com/aeonglees/status/1697088999322759307
Thu Aug 31 03:26:20 +0000 2023;1697088403228012753;"@colormejorge Don’t forget sunscreen boo!";0;0;0;0;en;105560705;1697085183693046226;waflanagan;https://twitter.com/waflanagan/status/1697088403228012753
Thu Aug 31 03:24:12 +0000 2023;1697087866625507677;"@teamwangs oh my god literally same i saw it everywhere for oily skin and once i got my hands on it j was so glad i never spent money on it it's so GREASY OILY AND HEAVY my most hated sunscreen";0;1;0;0;en;1380409917639655424;1696945103875748246;chaniluvrs;https://twitter.com/chaniluvrs/status/1697087866625507677
Thu Aug 31 03:23:28 +0000 2023;1697087681493446719;"me not wearing sunscreen for 5 months na 🙃";0;0;0;0;en;2223007992;1697087681493446719;kennethreyesmj;https://twitter.com/kennethreyesmj/status/1697087681493446719
Thu Aug 31 03:22:33 +0000 2023;1697087453566271840;"wear sunscreen girlies";0;0;0;0;en;3183810500;1697087407949042065;joc3star;https://twitter.com/joc3star/status/1697087453566271840
Thu Aug 31 03:20:55 +0000 2023;1697087042641879304;"I am now finding out the hard way that I should have worn sunscreen 😵‍💫";0;0;0;2;en;1249558434552446976;1697087042641879304;blackfeathervt;https://twitter.com/blackfeathervt/status/1697087042641879304
Thu Aug 31 03:19:03 +0000 2023;1697086569121767620;"5am load shedding hits different….had me prepping last night coz I’m about to hit the far north….Musina! Sunscreen☑️";0;0;0;0;en;45799215;1697086569121767620;M_Khutjo;https://twitter.com/M_Khutjo/status/1697086569121767620
Thu Aug 31 03:14:50 +0000 2023;1697085508986323039;"@twikasashin From the excitement of summer break to the final day in the blink of an eye. Time flies, just like my sunscreen-dodging skills!";0;0;0;3;en;1530293997549367296;1697031135358763181;Selene406;https://twitter.com/Selene406/status/1697085508986323039
Thu Aug 31 03:14:29 +0000 2023;1697085421858045959;"Seriously I still dont have a sunscreen I like";0;1;0;4;en;1566767354;1697085421858045959;Mahsa_h91;https://twitter.com/Mahsa_h91/status/1697085421858045959
Thu Aug 31 03:14:16 +0000 2023;1697085366753431711;"@elainelow Still get UV rays. Sunscreen is still important!";0;0;0;0;en;200795156;1696891389777183129;jeanedevivre;https://twitter.com/jeanedevivre/status/1697085366753431711
Thu Aug 31 03:11:01 +0000 2023;1697084549598261402;"@ohmybeautybank Rekomendasi tinted sunscreen untul oily acne prone skin dong guys";0;1;0;0;en;2245237508;1697042334020739440;iyeojaga;https://twitter.com/iyeojaga/status/1697084549598261402
Thu Aug 31 03:09:36 +0000 2023;1697084193891852466;"@contextdogs Don't forget to use sunscreen guysss";0;0;0;0;en;1647761509928554496;1696669847441043931;su28356868;https://twitter.com/su28356868/status/1697084193891852466
Thu Aug 31 03:09:27 +0000 2023;1697084156088365482;"@FloorPriceGuy @mac_gully @Sunscreen_cake Cook what? Mfer thinks he's in 1949";0;0;0;2;en;1465435553189478410;1696959270296666240;PeppersCK;https://twitter.com/PeppersCK/status/1697084156088365482
Thu Aug 31 03:09:00 +0000 2023;1697084042833768946;"🤩 Oh my goodness, you're going to LOVE these essential items for a successful summer family travel! ☀️👨‍👩‍👧‍👦 Don't forget to pack sunscreen, snacks, games, and reusable water bottles. 🌊🎮🥤 #FamilyTravel #SummerFun #MustHaves 🙌🏼 https://t.co/dKzq45Ykk0";0;0;0;0;en;337615920;1697084042833768946;MummyFever;https://twitter.com/MummyFever/status/1697084042833768946
Thu Aug 31 03:08:21 +0000 2023;1697083878156951664;"Wearing sunscreen being a black person is a humiliation.";0;1;0;3;en;1071683025057009665;1697083878156951664;KellyxFernandes;https://twitter.com/KellyxFernandes/status/1697083878156951664
Thu Aug 31 03:06:34 +0000 2023;1697083429337125118;"@Sunscreen_cake America is weak.";0;0;0;0;en;1622524962912231427;1696989163201925160;cntr801;https://twitter.com/cntr801/status/1697083429337125118
Thu Aug 31 03:05:05 +0000 2023;1697083055339360707;"@jaceyruth Taxes, sunscreen, college, paying yearly for your car tag or emissions";0;0;0;0;en;284862867;1697073296771043627;Jkul23;https://twitter.com/Jkul23/status/1697083055339360707
Thu Aug 31 03:04:19 +0000 2023;1697082861977796852;"Alhamdillah i do not have the worst skin and it could be so much worse but i invest too much in skin care to not have clear skin. Atp im stopping it all except moisturizer and sunscreen";0;1;0;2;en;1417709105465200643;1697082861977796852;titanfrogs;https://twitter.com/titanfrogs/status/1697082861977796852
Thu Aug 31 03:03:22 +0000 2023;1697082623468716323;"One think about me I do not respect chronic letterboxd users. Please put on some sunscreen";0;0;0;8;en;1333597546283995144;1697082623468716323;harmonicawoman;https://twitter.com/harmonicawoman/status/1697082623468716323
Thu Aug 31 03:02:31 +0000 2023;1697082410666488211;"⠀   ﹙⟵  will  need  plenty  of  sunscreen  ...  will  burn  very  easily  body  not  used  to  uv  rays﹚ ⠀";0;0;0;0;en;1689365623279661056;1697082410666488211;ofmooncell;https://twitter.com/ofmooncell/status/1697082410666488211
Thu Aug 31 03:00:04 +0000 2023;1697081792078209178;"jb wts new facial wash somethinc avoskin senka skintheory. sunscreen carasun, npure, somethinc @yummyybitess https://t.co/txH5YYazVT";0;1;0;0;en;354882092;1697081792078209178;JUALAN_AUTOBASE;https://twitter.com/JUALAN_AUTOBASE/status/1697081792078209178
Thu Aug 31 03:00:00 +0000 2023;1697081778677121249;"Di way how the sun skin out ova Kingston. My word the sunscreen a fight hard";0;0;0;0;en;1429204844171120644;1697081778677121249;_kxngcali;https://twitter.com/_kxngcali/status/1697081778677121249
Thu Aug 31 02:59:56 +0000 2023;1697081761631461383;"@VP guns and sunscreen... the issues that matter";0;0;0;0;en;91931146;1696961083737530580;Penny_Mafia;https://twitter.com/Penny_Mafia/status/1697081761631461383
Thu Aug 31 02:58:25 +0000 2023;1697081378003628096;"@Sunscreen_cake Thanks to my kids obsession with cicadas, I learned that chickens love eating cicada shells.";0;0;0;0;en;3149478588;1696984306407575878;Orbital_Lexicon;https://twitter.com/Orbital_Lexicon/status/1697081378003628096
Thu Aug 31 02:58:24 +0000 2023;1697081375340310949;"I need more sunscreen 😭😭😭 La Roche Posay is that girl";0;0;0;0;en;1343728787972894731;1697081375340310949;tipsysdiary;https://twitter.com/tipsysdiary/status/1697081375340310949
Thu Aug 31 02:57:33 +0000 2023;1697081158662857063;"@nkk @RVeradonir @dieworkwear Agree 👍 I rode 2 horses every morning before 8am through a UAE summer. Combo of heat &amp  sunscreen melts everything I wear. Finally bought a 2nd ✋ steel Rolex. Date function useless but keeps ok time. Wear it 24/7, clean with a 🪥 under a tap.  But not elegant like the AirKing";0;0;0;1;en;757047878;1696766605005656093;maymaymeyer;https://twitter.com/maymaymeyer/status/1697081158662857063
Thu Aug 31 02:54:20 +0000 2023;1697080349241598020;"10 years ago I’d go to this fest with a tent, a water bottle, some sunscreen, and $100. Now the first 12 things on my packing list are medical supplies. 😂";0;0;0;1;en;2458880503;1697080349241598020;leolasunshine;https://twitter.com/leolasunshine/status/1697080349241598020
Thu Aug 31 02:52:56 +0000 2023;1697080000078643315;"@elaichinbiryani Yesss!!! And also their ultra dry matte sunscreen too!!! So so good";0;0;0;0;en;1150061639888019456;1696432649089454264;iwilleatyorfood;https://twitter.com/iwilleatyorfood/status/1697080000078643315
Thu Aug 31 02:50:24 +0000 2023;1697079360346349996;"@mac_gully Let him cook.  I think I saw @Sunscreen_cake posting about this too 😂";0;1;0;1;en;1586560917843722241;1696959270296666240;FloorPriceGuy;https://twitter.com/FloorPriceGuy/status/1697079360346349996
Thu Aug 31 02:50:04 +0000 2023;1697079276942893062;"@C_Kavanagh @IonaItalia Man he recommends mineral based sunscreen on rhonda Patrick's show,  which as far as I can tell is the only one without endocrine disruptors and that would be legal in europe. American sunscreens contain 10x safe amount of chemicals. Found this in the shownotes of podcast.";0;1;0;0;en;100460115;1697013809691676926;Squee451;https://twitter.com/Squee451/status/1697079276942893062
Thu Aug 31 02:50:00 +0000 2023;1697079259217682567;"jb skincare makeup haircare bodycare underprice murah all new segel dm @soeonyoung. scarlett, skintific, luxcrime, makeover, avoskin, azarine, skin1004, originote, somethinc, bnb, bioderma, yves rocher, implora, erha, simple, moist, sunscreen, toner, serum, blush,  (cont..) https://t.co/0IHSjRxi3X";0;1;0;0;en;354882092;1697079259217682567;JUALAN_AUTOBASE;https://twitter.com/JUALAN_AUTOBASE/status/1697079259217682567
Thu Aug 31 02:48:55 +0000 2023;1697078987250368681;"@niccoyat what’s wild is that my old dark spots vanished entirely after maybe 4 years, and I never even touched sunscreen at the time.";0;0;0;0;en;2156443269;1696859347479879858;niyaaaahh;https://twitter.com/niyaaaahh/status/1697078987250368681
Thu Aug 31 02:48:54 +0000 2023;1697078984394367099;"We will announce Becky’s JUV sunscreen prices inclusive of shipping and photocard soon ka 🙏🏼😊  We will limit the order na ka #Beckysangels https://t.co/PsG8vuvXQR";0;1;3;13;en;1694019119363047424;1697078984394367099;mythaipayment;https://twitter.com/mythaipayment/status/1697078984394367099
Thu Aug 31 02:45:28 +0000 2023;1697078121084932244;"@dodgermacncheez i want to bathe people in sunscreen";0;0;0;1;en;24099999;1697065440307188169;iamwhatyousay_;https://twitter.com/iamwhatyousay_/status/1697078121084932244
Thu Aug 31 02:44:15 +0000 2023;1697077814921716113;"Cek Maybelline Fit Me Fresh Tint 3 IN 1 30ml – Foundation Tint with Sunscreen SPF 50 PA+++ Vitamin C Serum Face Makeup Natural Skin Tint UV 10 Shades dengan harga Rp99.900. Dapatkan di Shopee sekarang! https://t.co/4DSfUXXfPr https://t.co/hpx3077ary";0;0;0;0;en;278049313;1697077814921716113;LatifahNurP;https://twitter.com/LatifahNurP/status/1697077814921716113
Thu Aug 31 02:40:27 +0000 2023;1697076858578251802;"Using sunscreen consistently and properly helps protect your skin from harmful UV rays, reducing the risk of sunburn, premature aging, and skin cancer. Make sunscreen a crucial part of your daily routine for healthy, happy skin! 🌞💦   #WellnessWednesday #SunscreenTips https://t.co/ENMAYAqrt8";0;0;0;0;en;3534923661;1697076858578251802;Insure_U1;https://twitter.com/Insure_U1/status/1697076858578251802
Thu Aug 31 02:42:41 +0000 2023;1697077418379661544;"@rxmanrule this got so deep. i'll faithfully hold on to our hopes and dreams while we make our way to the sun, then. you think we should get a box of sunscreen before we go?";0;0;0;0;en;1674472196927012864;1695653046762733766;adorities;https://twitter.com/adorities/status/1697077418379661544
Thu Aug 31 02:43:37 +0000 2023;1697077653717569732;"@triviakey me buying $16 sunscreen, $16 moisturizer (which isn’t too bad), $18 cleanser, $22 serum, $34 differin, and meds on top of that every few months https://t.co/NI5q8Ebr6R";0;1;0;0;en;2222694999;1697041042267128195;amesarchive;https://twitter.com/amesarchive/status/1697077653717569732
Thu Aug 31 02:40:01 +0000 2023;1697076748897194348;"@satoru31434 ⠀ ᅠ⠀ After Satoru took the bottle from Katsuki, Katsuki started to apply sunscreen onto his fit physique, ensuring that his skin was properly hydrated.   “Alright, you can do the back.” ᅠ⠀ ᅠ⠀";0;0;0;0;en;492566137;1692251564621078849;FURYDYNAMIGHT;https://twitter.com/FURYDYNAMIGHT/status/1697076748897194348
Thu Aug 31 02:39:23 +0000 2023;1697076588435644865;"@satoru31434 ⠀ ᅠ⠀ “I’ll let you know.” Katsuki will prompt Satoru to work on his back after he finishes with his torso. He unscrewed the cap of the sunscreen bottle and poured an adequate amount onto his palm before passing the bottle to Satoru.  +";0;1;0;0;en;492566137;1692251564621078849;FURYDYNAMIGHT;https://twitter.com/FURYDYNAMIGHT/status/1697076588435644865
Thu Aug 31 02:38:30 +0000 2023;1697076367332954450;"@MAVERIC68078049 NO SUNSCREEN!!! It’s poison.";0;0;0;1;en;914586576616861696;1696896648255881664;meefi63;https://twitter.com/meefi63/status/1697076367332954450
Thu Aug 31 02:38:18 +0000 2023;1697076317320052987;"@Acyn Ted, please: binge drink everyday. Smoke 2 packs a day. Forgo your seatbelt. Take the batteries out of the smoke alarms. Skip the sunscreen in that Texas sun. Eat bacon with every meal. Please. Ignore all the words from the nanny state doctors and public health folks.";0;0;0;0;en;468688142;1697042572038881358;aslajoie;https://twitter.com/aslajoie/status/1697076317320052987
Thu Aug 31 02:37:31 +0000 2023;1697076119327879179;"making the homophobia external so we can bring it outside and deny it access to sunscreen thus slowly killing it with UV radiation";0;0;0;9;en;2880206461;1697076119327879179;homulilia;https://twitter.com/homulilia/status/1697076119327879179
Thu Aug 31 02:37:21 +0000 2023;1697076075006722061;"@jaceyruth Sunscreen gives you skin cancer";0;0;0;0;en;1512059660878192643;1697073296771043627;Clyde50686110;https://twitter.com/Clyde50686110/status/1697076075006722061
Thu Aug 31 02:36:36 +0000 2023;1697075886070104241;"@EdKrassen @gq5_jw Example - sunscreen/sunblock.  Initially, they "recommended" 15+.  Now, you can barely find anything sold that is lesser than 50 SPF";0;0;0;0;en;1297151796;1696993454855729627;cek_cpa;https://twitter.com/cek_cpa/status/1697075886070104241
Thu Aug 31 02:36:03 +0000 2023;1697075748840800349;"@PastorAlexLove It's certainly a LOT of sunscreen..";0;0;0;0;en;1532805732793475073;1696962000474058828;delilah_aunt;https://twitter.com/delilah_aunt/status/1697075748840800349
Thu Aug 31 02:34:42 +0000 2023;1697075410339614937;"And our children deserve to grow up in this world free of pedos like you bill and joe and much more. Instead you all are  roaming free and not behind bars, lock her up should have been about your satanic pedo shit not your emails, good luck in hell Hillary hope you pack sunscreen";0;0;0;0;en;1656795318648725506;1697075410339614937;JohnRodgersMRHR;https://twitter.com/JohnRodgersMRHR/status/1697075410339614937
Thu Aug 31 02:32:50 +0000 2023;1697074938451255629;"a reminder to wear your sunscreen and do your skincare routines and don't ship ppl who's on the same age as your kids, folks. don't be trashkooker, that's the key";0;0;0;11;en;1977687690;1697074938451255629;sherendipiti;https://twitter.com/sherendipiti/status/1697074938451255629
Thu Aug 31 02:30:12 +0000 2023;1697074276216500426;"@HillaryClinton And our children deserve to grow up in this world free of pedos like you bill and joe and much more. Instead you all are  roaming free and not behind bars, lock her up should have been about your satanic pedo shit not your emails, good luck in hell Hillary hope you pack sunscreen";0;0;0;1;en;1656795318648725506;1696555351103942690;JohnRodgersMRHR;https://twitter.com/JohnRodgersMRHR/status/1697074276216500426
Thu Aug 31 02:27:06 +0000 2023;1697073495207776488;"Sunlight is a natural source of vitamin D, which is important for bone health and overall body function. Spend some time outdoors each day, preferably in the morning or late afternoon, to get your dose of vitamin D. Remember to protect your skin with sunscreen! https://t.co/pmLkajYPWC";0;0;0;0;en;1686474306300133377;1697073495207776488;STLFamilyChiro;https://twitter.com/STLFamilyChiro/status/1697073495207776488
Thu Aug 31 02:26:22 +0000 2023;1697073313758285875;"Moisturize your face and wear sunscreen daily, it can absolutely help slow down signs of aging, including wrinkles.  Stop being chronically online shipping two straight men and hating on a successful artist over your imaginary couple and log off, go touch some grass would also…";1;6;40;163;en;1343310103684923393;1697073313758285875;jiminiemelody;https://twitter.com/jiminiemelody/status/1697073313758285875
Thu Aug 31 02:24:32 +0000 2023;1697072852833366156;"@reallouiehuey Too many fast food restaurants and bars? Sunscreen is banned? Not enough dentists? Spending too much time working at the livestock barn? Growing or harvesting corn and potato on the fields 8 days a week?";0;0;0;1;en;1597467999568527360;1697055785870676471;GLPT14;https://twitter.com/GLPT14/status/1697072852833366156
Thu Aug 31 02:24:20 +0000 2023;1697072799431663799;"@ohmybeautybank Skin type normal to oily pake sunscreen skin Aqua tutup putih nderr  bakal repurchase teruss https://t.co/PrqwGoAzPP";0;1;0;0;en;1300486648354930688;1697042334020739440;akunipta_;https://twitter.com/akunipta_/status/1697072799431663799
Thu Aug 31 02:22:52 +0000 2023;1697072429980672246;"Ppp! hai kak, sunscreen wardah UV Shield spf 35 cuma 26k💓 new original, oren ijo RARASTORE16_ https://t.co/ws3w1GDDKb";0;0;0;0;en;1634933003398045697;1697072429980672246;busimenfess;https://twitter.com/busimenfess/status/1697072429980672246
Thu Aug 31 02:22:18 +0000 2023;1697072289425273273;"@Pockicchi GUN SWEAT bottled water, for men  SUN ARMOR sunscreen for men (spf10)  JET FUEL MELTS STEEL BEAMS CREAM nair for men";0;0;0;1;en;428740391;1697032857867501846;NaughtySeraph;https://twitter.com/NaughtySeraph/status/1697072289425273273
Thu Aug 31 02:19:10 +0000 2023;1697071502741422363;"@urcocofrend I was surfing around on the vacuum with evil villain maniacal laughter";0;0;0;0;en;3232931676;1697043056006926790;king_katerinaa;https://twitter.com/king_katerinaa/status/1697071502741422363
Thu Aug 31 02:16:57 +0000 2023;1697070942143291479;"Man, today fuckin' ruled. Even if I didn't have on any Sunscreen &amp  am gonna hurt LIKE A BITCH tomorrow. Glad @LovelyWingsArt had such a fun day, too. :)";0;0;0;2;en;2807682004;1697070942143291479;VolticEXE;https://twitter.com/VolticEXE/status/1697070942143291479
Thu Aug 31 02:14:53 +0000 2023;1697070423207465348;"@Squee451 @IonaItalia Providing solid advice while being a science health communicator who cannot recommend vaccines to their audience and finds it impossible to outright say 'grounding' is pseudoscience is indicative of a problem. See also his comments on sunscreen. https://t.co/3blD8BvIcK";0;2;0;1;en;33230870;1697013809691676926;C_Kavanagh;https://twitter.com/C_Kavanagh/status/1697070423207465348
Thu Aug 31 02:13:19 +0000 2023;1697070030486421598;"@Pipit_Fitriaaaa @AzarineCosmetic gapake sunscreen😭";0;0;0;0;en;1174626351866765312;1697062416289615990;y0urskies;https://twitter.com/y0urskies/status/1697070030486421598
Thu Aug 31 02:11:09 +0000 2023;1697069481284035027;"@orchidghosts save me some of that sunscreen";0;0;0;0;en;1166240140844515328;1697063701105541534;gaby_ravy;https://twitter.com/gaby_ravy/status/1697069481284035027
Thu Aug 31 02:11:00 +0000 2023;1697069444525076823;"@rocketman6160 @eurytosbow @redusa21 And we have an option to terminate it if it happens regardless of attempts to prevent it. If you get skin cancer despite wearing sunscreen, you do radiation.";0;0;1;1;en;55832466;1696575145308238226;MaineRower2;https://twitter.com/MaineRower2/status/1697069444525076823
Thu Aug 31 02:10:36 +0000 2023;1697069346080899258;"I’ve been using LRP sunscreen, but this sun stick is my new fav   - powdery but glides smoothly over the skin  - isn’t sticky so it feels like putting on nothing  - travel friendly   Xi huan https://t.co/yigdT9nBNk";0;0;0;1;en;258017371;1697069346080899258;sinrrrun;https://twitter.com/sinrrrun/status/1697069346080899258
Thu Aug 31 02:09:35 +0000 2023;1697069088793858466;"@AlpacaAurelius Got hours of sun today without sunscreen bc my metabolic health isn't "fried" with seed oils";0;0;1;1;en;1663443453454299137;1696847878734369155;detoxdudeslogan;https://twitter.com/detoxdudeslogan/status/1697069088793858466
Thu Aug 31 02:03:57 +0000 2023;1697067669894447536;"Hot and dry for your Labor Day weekend, so if you're planning on spending some time outdoors, drink plenty of water and wear that sunscreen. Click here for the most updated forecast: https://t.co/4AC6926PqR https://t.co/QcORsHdGP9";0;0;0;0;en;21233136;1697067669894447536;FOX21News;https://twitter.com/FOX21News/status/1697067669894447536
Thu Aug 31 02:00:31 +0000 2023;1697066809059352780;"Not sunscreen being the only thing not locked up 😭😭😭😭😭😂😂";0;0;0;0;en;212767347;1697066809059352780;theeredbar0n;https://twitter.com/theeredbar0n/status/1697066809059352780
Thu Aug 31 02:00:16 +0000 2023;1697066744589013087;"@rachelsteenblik Scissors, nail clippers, chap stick, gum, tooth pick thingies, Advil, mascara, lip gloss, something snacky, flashlight, wet wipes, emergency blankets, tape measure, sun glasses, hand sanitizer, sunscreen, barf bags, a pen or two. I come prepared because I like a small purse.";0;1;0;1;en;490055944;1697023642587070768;DaniAndi4;https://twitter.com/DaniAndi4/status/1697066744589013087
Thu Aug 31 01:59:26 +0000 2023;1697066536681492801;"@ohmybeautybank DOUBLE CLEANSE: dearme beauty  PHYSICAL EXFOLIATOR:- CHEMICAL EXFOLIATOR: paula's choice  TONER: dear klairs unscented  MOISTURIZER: neutrogena  SERUM: avoskin panthenol  ESSENCE:- SHEET MASK: - FACE OIL: - RETINOL: somethinc encapsulated  EYE CREAM: somethinc  SUNSCREEN: anessa";0;0;0;0;en;1136613990283456519;1696931775505903642;MOAJjunie2308;https://twitter.com/MOAJjunie2308/status/1697066536681492801
Thu Aug 31 01:58:01 +0000 2023;1697066179968307210;"@ksorbs Make sure you wear sunscreen.  Don't want to get wrinkles from the sun.";0;0;0;0;en;1464194156776022023;1696808745345388612;JohnKel58896389;https://twitter.com/JohnKel58896389/status/1697066179968307210
Thu Aug 31 01:57:46 +0000 2023;1697066113526583461;"this might sound crazy but does anyone else get super exhausted after a whole day of wearing sunscreen????";0;0;0;0;en;1383984878782320640;1697066113526583461;jthecancer_;https://twitter.com/jthecancer_/status/1697066113526583461
Thu Aug 31 01:56:42 +0000 2023;1697065848228188295;"@ashleyalong sunscreen on yer knees wear your life jacket above all else, laugh!";0;0;0;1;en;497424401;1696952304157552986;13wildhare;https://twitter.com/13wildhare/status/1697065848228188295
Thu Aug 31 01:51:12 +0000 2023;1697064463130898490;"@ohmybeautybank DOUBLE CLEANSE: mw ponds, fw wardah PHYSICAL EXFOLIATOR: - CHEMICAL EXFOLIATOR: loreal gycolid toner TONER: wardah, npure MOISTURIZER: emina aloe SERUM: implora ESSENCE: - SHEET MASK: emina FACE OIL: - RETINOL: the originote EYE CREAM: - SUNSCREEN: nivea";0;0;0;0;en;1070949294100766720;1696931775505903642;cypicinno;https://twitter.com/cypicinno/status/1697064463130898490
Thu Aug 31 01:45:11 +0000 2023;1697062947502096420;"do not use the two finger rule if your sunscreen burns your eyes. get a half a tea spoon and just take a bit at a time";0;0;0;0;en;1622173626924425216;1697062947502096420;stellacastana;https://twitter.com/stellacastana/status/1697062947502096420
Thu Aug 31 01:44:47 +0000 2023;1697062849535779304;"@lucy_guo Good for him still kicking it well into the Twilight years but I think he should probably wear some sunscreen.";0;0;0;1;en;17050482;1697060444857336319;AdamLowisz;https://twitter.com/AdamLowisz/status/1697062849535779304
Thu Aug 31 01:44:43 +0000 2023;1697062830011547707;"@BeggyCheese the best part is when Edward Teller becomes a disgusting sunscreen goop boy";0;1;0;2;en;38992400;1697062042778108315;robjGoldberg;https://twitter.com/robjGoldberg/status/1697062830011547707
Thu Aug 31 01:43:43 +0000 2023;1697062577388347513;"Today I was happy because I felt healthy I went out to get some air and clear my mind while I thought of you. I wondered if your day had been the same or even better. The sun came out? If you go out in the sun don't forget to wear sunscreen. @srchafreen #srchafreen ♡";0;0;0;2;en;2380084128;1697062577388347513;mmariseel;https://twitter.com/mmariseel/status/1697062577388347513
Thu Aug 31 01:42:54 +0000 2023;1697062375806111962;"WARNING:  Don't ever wear Retinol or Retin A without wearing Sunscreen.  Even if it's Rainy/Cloudy -- you MUST wear sunscreen when you wear any type of Retinol or Retinoid.   They attract UV rays (even in the rain) and will burn you.";0;0;1;2;en;65506640;1697061974763561397;KolaBoof3;https://twitter.com/KolaBoof3/status/1697062375806111962
Thu Aug 31 01:41:25 +0000 2023;1697061999148929317;"Sunscreen? #CovidIsNotOver";0;0;0;0;en;864688158;1697061999148929317;ElleKayeCA;https://twitter.com/ElleKayeCA/status/1697061999148929317
Thu Aug 31 01:41:19 +0000 2023;1697061974763561397;"I hate makeup.  I just hate it so much.  That's why I'm LOVING using Retinol (been using it about 2 weeks).    This brand DOES NOT irritate my skin &amp  actually evened out my skin tone in about 5 days.   Looks like I have on foundation! NOPE. Just sunscreen. https://t.co/dVJpuC2Ich";0;2;0;7;en;65506640;1697061974763561397;KolaBoof3;https://twitter.com/KolaBoof3/status/1697061974763561397
Thu Aug 31 01:40:54 +0000 2023;1697061869498888617;"@HeatherIsUnsane Reminds me of the sunscreen song from the turn of the millennium.";0;0;0;1;en;1314995169444483072;1697060442139476204;trueLiberalist;https://twitter.com/trueLiberalist/status/1697061869498888617
Thu Aug 31 01:36:25 +0000 2023;1697060741566914594;"yes avail pa:)  Korean Skin Care / Make Up Products For Sale  Price range: ₱150-300  (Brands: COSRX, By WishTrend, KSecret, BarenBliss)  https://t.co/QEXrnlU6iB  #toner #sunscreen wts lfs lfb foodpanda vouchers today, shopee reco, deals, giveaway ph, bns, skincare, free sf https://t.co/5FatrEGVD6";0;0;0;0;en;1567459373047496705;1697060741566914594;kweenc4rd;https://twitter.com/kweenc4rd/status/1697060741566914594
Thu Aug 31 01:34:39 +0000 2023;1697060299118133504;"3 Produk SKINTIFIC di Lazada cuma 109 ribu‼️  ✅Mugwort Acne Clay Stick 40g https://t.co/CqmbelmjsA ✅All Day Light Sunscreen Mist/Spray Full size 120 ml https://t.co/q9JA2FsrAg ✅FREE Ceramide sheet mask  Kombo lazflash extra + voucher diskon toko + voc khusus perempuan + OVO https://t.co/suE8fVegrK";0;0;0;0;en;1612226328572592128;1697060299118133504;Dailydeals_____;https://twitter.com/Dailydeals_____/status/1697060299118133504
Thu Aug 31 01:33:12 +0000 2023;1697059932720222667;"I usually go for sunscreens without a white cast. Duh I’m black.   But this sunscreen has me looking ghostly and ✨I don’t care✨ 😂";0;0;0;1;en;151114402;1697059932720222667;RushCam;https://twitter.com/RushCam/status/1697059932720222667
Thu Aug 31 01:32:49 +0000 2023;1697059836809081332;"Need to remind myself not to buy mineral sunscreen bc I stay coming to work looking like a ghost 😅";0;0;0;1;en;2906868443;1697059836809081332;melissa_ddeleon;https://twitter.com/melissa_ddeleon/status/1697059836809081332
Thu Aug 31 01:32:07 +0000 2023;1697059658148569466;"@Redeemer927 @Kokkerdekok @RonStan44933983 @iamyesyouareno Bro your a racist. I’m just mocking your ideology I think it’s ironic and bigoted. You have a gene that causes deficiencies but racists make pride out of it. It’s not that complicated to understand. You must be running low on vitamins, use that sunscreen too";0;1;0;0;en;1592689808563896322;1696817126177165783;ssrank4;https://twitter.com/ssrank4/status/1697059658148569466
Thu Aug 31 01:31:53 +0000 2023;1697059600699211901;"@choco_pandaRT oh yes I’ve heard a lot about that one! The one I use atm and have stuck to is the Beauty of Joseon sunscreen, I’ve seen some reviews on dark skin and it doesn’t seem to leave a white cast when you blend it fully";0;0;0;1;en;1030892946;1696930104918872530;eshemyeon;https://twitter.com/eshemyeon/status/1697059600699211901
Thu Aug 31 01:29:20 +0000 2023;1697058957767168202;"@Adopted_Weasley Doc yes 🥹 meron akong dalawang na-try na sunscreen wag na nating pangalanan hahaha my eyes would sting so bad when i’d sweat 🥲 this one &amp  Glow recipe sunscreen are *chef’s kiss* DRMTLGY and Ilia naman if u want tint/coverage :)";0;0;0;0;en;1269481253255823360;1697007588024700966;kangseogummy;https://twitter.com/kangseogummy/status/1697058957767168202
Thu Aug 31 01:29:10 +0000 2023;1697058916654350728;"@AlBeachGuy Must be using too much sunscreen?";0;0;0;1;en;2924457548;1696978653186269334;BergerCuchi;https://twitter.com/BergerCuchi/status/1697058916654350728
